maxSteps,trial,avg_plan_time_ms,success_rate,goals_reached
2,0,0.0894,0.6666666666666666,10
2,1,0.07060000000000001,0.6666666666666666,10
2,2,0.1146,0.6666666666666666,10
2,3,0.09960000000000001,0.6666666666666666,10
2,4,0.0808,0.6666666666666666,10
2,5,0.08800000000000001,0.6666666666666666,10
2,6,0.07060000000000001,0.6666666666666666,10
2,7,0.0664,0.6666666666666666,10
2,8,0.07600000000000001,0.6666666666666666,10
2,9,0.07919999999999999,0.6666666666666666,10
2,10,0.0892,0.6666666666666666,10
2,11,0.0816,0.6666666666666666,10
2,12,0.0824,0.6666666666666666,10
2,13,0.0784,0.6666666666666666,10
2,14,0.0928,0.6666666666666666,10
4,0,0.3366,0.6666666666666666,10
4,1,0.3506,0.6666666666666666,10
4,2,0.3072,0.7333333333333333,11
4,3,0.3226,0.7333333333333333,11
4,4,0.294,0.7333333333333333,11
4,5,0.2942,0.7333333333333333,11
4,6,0.3038,0.7333333333333333,11
4,7,0.2904,0.7333333333333333,11
4,8,0.2784,0.7333333333333333,11
4,9,0.308,0.7333333333333333,11
4,10,0.297,0.7333333333333333,11
4,11,0.317,0.7333333333333333,11
4,12,0.2864,0.7333333333333333,11
4,13,0.3124,0.7333333333333333,11
4,14,0.29100000000000004,0.7333333333333333,11
8,0,1.1516,0.7333333333333333,11
8,1,1.102,0.7333333333333333,11
8,2,1.325,0.7333333333333333,11
8,3,1.097,0.7333333333333333,11
8,4,1.4852,0.7333333333333333,11
8,5,1.3744,0.7333333333333333,11
8,6,1.3018,0.7333333333333333,11
8,7,1.2562,0.7333333333333333,11
8,8,1.1296,0.7333333333333333,11
8,9,1.2306,0.7333333333333333,11
8,10,2.1956,0.7333333333333333,11
8,11,2.4215999999999998,0.7333333333333333,11
8,12,2.1648,0.7333333333333333,11
8,13,2.3082,0.7333333333333333,11
8,14,2.235,0.7333333333333333,11
12,0,4.7132,0.7333333333333333,11
12,1,4.2852,0.7333333333333333,11
12,2,4.7896,0.7333333333333333,11
12,3,4.7421999999999995,0.7333333333333333,11
12,4,4.779599999999999,0.7333333333333333,11
12,5,4.6498,0.7333333333333333,11
12,6,2.002,0.8,12
12,7,1.8534,0.8,12
12,8,1.8104,0.8,12
12,9,1.7304,0.8,12
12,10,1.7396,0.8,12
12,11,1.79,0.8,12
12,12,1.7187999999999999,0.8,12
12,13,2.1388,0.8,12
12,14,1.7720000000000002,0.8,12
16,0,5.994199999999999,0.6666666666666666,10
16,1,5.9252,0.6666666666666666,10
16,2,6.622000000000001,0.6666666666666666,10
16,3,2.41,0.8,12
16,4,2.1214,0.8,12
16,5,2.548,0.8,12
16,6,2.2638,0.8,12
16,7,2.6256,0.8,12
16,8,2.0824000000000003,0.8,12
16,9,2.4814,0.8,12
16,10,2.3196,0.8,12
16,11,6.9488,0.8666666666666667,13
16,12,7.1304,0.8666666666666667,13
16,13,6.973,0.8666666666666667,13
16,14,6.2702,0.6666666666666666,10
24,0,11.464400000000001,0.6666666666666666,10
24,1,2.3846000000000003,1.0,15
24,2,2.0665999999999998,1.0,15
24,3,2.109,1.0,15
24,4,2.6713999999999998,1.0,15
24,5,2.2314000000000003,1.0,15
24,6,2.1713999999999998,1.0,15
24,7,2.6054000000000004,1.0,15
24,8,2.4316,1.0,15
24,9,2.8438,0.7333333333333333,11
24,10,2.7954000000000003,0.7333333333333333,11
24,11,2.7636000000000003,0.7333333333333333,11
24,12,2.3108,0.7333333333333333,11
24,13,2.4274,0.7333333333333333,11
24,14,2.9263999999999997,0.7333333333333333,11
32,0,4.1346,0.7333333333333333,11
32,1,17.2008,0.7333333333333333,11
32,2,17.3688,0.7333333333333333,11
32,3,12.9248,0.8666666666666667,13
32,4,9.7198,0.8666666666666667,13
32,5,12.7316,0.6,9
32,6,12.874600000000001,0.6,9
32,7,18.044,0.4666666666666667,7
32,8,7.3924,0.8666666666666667,13
32,9,7.1624,0.8666666666666667,13
32,10,7.3216,0.8666666666666667,13
32,11,14.429400000000001,0.6666666666666666,10
32,12,22.0454,0.6,9
32,13,16.874000000000002,0.7333333333333333,11
32,14,17.0332,0.7333333333333333,11
