maxSteps,trial,avg_plan_time_ms,success_rate,goals_reached
2,0,0.2278,0.2,3
2,1,0.2502,0.2,3
2,2,0.2366,0.2,3
2,3,0.23740000000000003,0.2,3
2,4,0.22719999999999999,0.2,3
2,5,0.2416,0.2,3
2,6,0.22460000000000002,0.2,3
2,7,0.2354,0.2,3
2,8,0.2364,0.2,3
2,9,0.2446,0.2,3
2,10,0.248,0.2,3
2,11,0.22820000000000001,0.2,3
2,12,0.2434,0.2,3
2,13,0.2302,0.2,3
2,14,0.23399999999999999,0.2,3
4,0,0.6093999999999999,0.6,9
4,1,0.589,0.4,6
4,2,0.5892000000000001,0.4,6
4,3,0.6082,0.4,6
4,4,0.6068,0.4,6
4,5,0.6088,0.4,6
4,6,0.6156,0.4,6
4,7,0.599,0.4,6
4,8,0.6142,0.4,6
4,9,0.6032,0.4,6
4,10,0.5924,0.4,6
4,11,0.6374,0.4,6
4,12,0.59,0.4,6
4,13,0.5936,0.4,6
4,14,0.5778,0.4,6
8,0,2.0546,0.6666666666666666,10
8,1,2.1374,0.6666666666666666,10
8,2,2.0206,0.6666666666666666,10
8,3,2.1438,0.6666666666666666,10
8,4,2.106,0.6666666666666666,10
8,5,1.9458000000000002,0.8,12
8,6,1.9706000000000001,0.8,12
8,7,1.8292,0.8,12
8,8,1.8492,0.8,12
8,9,1.923,0.8,12
8,10,1.9869999999999999,0.8,12
8,11,2.0164,0.8,12
8,12,1.7996,0.8,12
8,13,1.8606,0.8,12
8,14,1.9780000000000002,0.8,12
12,0,4.4201999999999995,0.5333333333333333,8
12,1,4.2951999999999995,0.5333333333333333,8
12,2,4.3446,0.5333333333333333,8
12,3,4.3864,0.5333333333333333,8
12,4,4.3332,0.5333333333333333,8
12,5,4.3436,0.6666666666666666,10
12,6,3.9856,0.6666666666666666,10
12,7,4.1646,0.6666666666666666,10
12,8,4.3924,0.6666666666666666,10
12,9,4.7686,0.4,6
12,10,4.2832,0.4,6
12,11,4.3666,0.4,6
12,12,4.5168,0.4,6
12,13,4.4302,0.4,6
12,14,4.544,0.7333333333333333,11
16,0,9.7014,0.7333333333333333,11
16,1,9.031799999999999,0.7333333333333333,11
16,2,9.0192,0.7333333333333333,11
16,3,8.9676,0.7333333333333333,11
16,4,13.0426,0.7333333333333333,11
16,5,11.425999999999998,0.7333333333333333,11
16,6,7.659199999999999,0.6,9
16,7,7.7346,0.6,9
16,8,7.1678,0.8,12
16,9,7.243200000000001,0.8,12
16,10,6.968,0.9333333333333333,14
16,11,7.1732,0.9333333333333333,14
16,12,7.014600000000001,0.9333333333333333,14
16,13,7.105,0.6,9
16,14,7.6882,0.6,9
24,0,22.014200000000002,0.6,9
24,1,12.9484,0.9333333333333333,14
24,2,12.4924,0.9333333333333333,14
24,3,25.223200000000002,0.7333333333333333,11
24,4,28.793000000000003,0.6,9
24,5,35.448,0.4666666666666667,7
24,6,22.4082,0.6,9
24,7,23.5764,0.8,12
24,8,20.5872,0.4666666666666667,7
24,9,19.9688,0.6,9
24,10,15.630799999999999,0.7333333333333333,11
24,11,15.2596,0.7333333333333333,11
24,12,14.4878,0.8,12
24,13,12.4574,0.6,9
24,14,19.1414,0.6666666666666666,10
32,0,26.346,0.8,12
32,1,20.5984,0.8,12
32,2,38.6632,0.7333333333333333,11
32,3,27.1644,0.8,12
32,4,37.0698,0.7333333333333333,11
32,5,44.0126,0.4666666666666667,7
32,6,53.611599999999996,0.5333333333333333,8
32,7,37.584,0.5333333333333333,8
32,8,42.1992,0.5333333333333333,8
32,9,28.973000000000003,0.6666666666666666,10
32,10,22.016599999999997,0.6,9
32,11,32.9232,0.4666666666666667,7
32,12,38.6556,0.8,12
32,13,32.5598,0.7333333333333333,11
32,14,42.437,0.6666666666666666,10
