maxSteps,trial,avg_plan_time_ms,success_rate,goals_reached
2,0,0.2188,0.26666666666666666,4
2,1,0.20240000000000002,0.26666666666666666,4
2,2,0.2072,0.26666666666666666,4
2,3,0.24719999999999998,0.13333333333333333,2
2,4,0.2582,0.13333333333333333,2
2,5,0.24480000000000002,0.13333333333333333,2
2,6,0.2468,0.13333333333333333,2
2,7,0.263,0.13333333333333333,2
2,8,0.2626,0.13333333333333333,2
2,9,0.24600000000000002,0.13333333333333333,2
2,10,0.2626,0.13333333333333333,2
2,11,0.26,0.13333333333333333,2
2,12,0.2494,0.13333333333333333,2
2,13,0.275,0.13333333333333333,2
2,14,0.2546,0.13333333333333333,2
4,0,0.5992000000000001,0.4,6
4,1,0.627,0.4,6
4,2,0.6002000000000001,0.4,6
4,3,0.6058,0.4,6
4,4,0.6088,0.4,6
4,5,0.6152000000000001,0.4,6
4,6,0.6084,0.4,6
4,7,0.6204,0.4,6
4,8,0.6006,0.4,6
4,9,0.6174000000000001,0.4,6
4,10,0.5924,0.4,6
4,11,0.6114,0.4,6
4,12,0.5908,0.4,6
4,13,0.6198,0.4,6
4,14,0.6142,0.4,6
8,0,2.2128,0.8,12
8,1,2.251,0.8,12
8,2,2.2563999999999997,0.8,12
8,3,1.6436,0.7333333333333333,11
8,4,1.5808000000000002,0.7333333333333333,11
8,5,1.6518000000000002,0.7333333333333333,11
8,6,1.636,0.7333333333333333,11
8,7,1.6624,0.7333333333333333,11
8,8,1.7519999999999998,0.7333333333333333,11
8,9,1.6185999999999998,0.7333333333333333,11
8,10,1.6774,0.7333333333333333,11
8,11,1.7269999999999999,0.7333333333333333,11
8,12,1.5672,0.7333333333333333,11
8,13,1.5726,0.7333333333333333,11
8,14,1.6012,0.6,9
12,0,4.05,0.6666666666666666,10
12,1,3.8165999999999998,0.6666666666666666,10
12,2,4.0662,0.6666666666666666,10
12,3,3.7904,0.6666666666666666,10
12,4,3.8358,0.6666666666666666,10
12,5,6.1424,0.6,9
12,6,6.5241999999999996,0.6,9
12,7,6.6246,0.6,9
12,8,3.8772,0.7333333333333333,11
12,9,3.4995999999999996,0.7333333333333333,11
12,10,3.5494,0.7333333333333333,11
12,11,3.6844,0.7333333333333333,11
12,12,4.4248,0.7333333333333333,11
12,13,4.3468,0.8,12
12,14,4.3688,0.8,12
16,0,7.612,0.8,12
16,1,7.6864,0.8,12
16,2,8.5712,0.8,12
16,3,8.4716,0.8,12
16,4,8.0322,0.6,9
16,5,8.0314,0.6,9
16,6,8.0228,0.6666666666666666,10
16,7,8.2892,0.6666666666666666,10
16,8,8.3802,0.6666666666666666,10
16,9,10.5984,0.7333333333333333,11
16,10,9.892999999999999,0.7333333333333333,11
16,11,8.8434,0.6666666666666666,10
16,12,9.4144,0.6666666666666666,10
16,13,9.4066,0.5333333333333333,8
16,14,9.433200000000001,0.5333333333333333,8
24,0,15.791400000000001,0.9333333333333333,14
24,1,13.4174,0.8,12
24,2,12.6272,0.8,12
24,3,18.119,0.6666666666666666,10
24,4,15.0428,0.8666666666666667,13
24,5,15.261600000000001,0.8666666666666667,13
24,6,19.075599999999998,0.6666666666666666,10
24,7,18.315,0.7333333333333333,11
24,8,31.7528,0.4,6
24,9,13.488399999999999,0.8,12
24,10,13.7664,0.8,12
24,11,20.2836,0.7333333333333333,11
24,12,14.7236,0.6666666666666666,10
24,13,21.3264,0.6,9
24,14,21.026,0.6666666666666666,10
32,0,23.747600000000002,0.26666666666666666,4
32,1,32.3052,0.7333333333333333,11
32,2,40.6922,0.8,12
32,3,18.741400000000002,0.8,12
32,4,37.8718,0.6666666666666666,10
32,5,33.4112,0.7333333333333333,11
32,6,42.9258,0.8666666666666667,13
32,7,21.3968,0.8,12
32,8,34.484,0.6,9
32,9,41.1522,0.5333333333333333,8
32,10,44.8778,0.7333333333333333,11
32,11,30.0892,0.5333333333333333,8
32,12,28.807,0.6666666666666666,10
32,13,29.125799999999998,0.8666666666666667,13
32,14,28.2648,0.7333333333333333,11
